Title,Artist,Year,Genre,path,language,rhythmic_density,num_notes,total_duration,avg_ioi,stdev_ioi,nPVI,periodicity,lz_complexity,norm_lz_complexity
After The Lovin',Ritchie Adams,1976,"unknown, rock, folk rock, ballad, pop, classic pop vocals, country rock","Wikifonia/Ritchie Adams, Alan Bernstein - After The Lovin'.mxl",English,1.066326530612245,209.0,196.0,0.6528258362168402,0.8571009069350578,42.69135778751168,1.6799307958477523,95.0,0.45454545454545453
Sugartime,Odis Echols,1993,Desconocido,"Wikifonia/Odis Echols, Charlie Phillips - Sugartime.mxl",English,0.925,296.0,320.0,0.8517520215633423,0.8669529644391439,41.588769046396266,1.692722371967655,104.0,0.35135135135135137
Tristan Begins,Acrylles d'Anguilla,2007,"movie soundtrack, score, soundtrack","Wikifonia/Acrylles d'Anguilla, Richard Wagner - Tristan Begins.mxl",German,0.59375,38.0,64.0,1.0,1.0267261887507626,29.601029601029598,1.4666666666666666,20.0,0.5263157894736842
It's Almost Tomorrow,Gene Adkinson,Desconocido,"vocal, pop, oldies","Wikifonia/Gene Adkinson, Wade Buff  - It's Almost Tomorrow.mxl",English,0.9951219512195122,102.0,102.5,0.7316176470588235,0.6803656246592661,38.64214992927861,2.7058823529411766,45.0,0.4411764705882353
L?tt?l-e m?r valaha,Hungarian folk song,2019,"touhou, rock, downtempo, trip hop, indie rock, doujin, electronic, post-punk",Wikifonia/Hungarian folk song - L?tt?l-e m?r valaha.mxl,Hungarian,0.8125,26.0,32.0,1.0344827586206897,0.5560177757447274,21.33333333333333,3.0,12.0,0.46153846153846156
Valse n2,chostakovitch Dmitry,2011,"nu metal, rock, hardcore, thrash metal, pop/rock, metalcore",Wikifonia/chostakovitch Dmitry - Valse n2.mxl,No Lyrics,0.6923076923076923,135.0,195.0,1.4477611940298507,0.8857677686541976,22.089552238805982,11.164179104477611,51.0,0.37777777777777777
You'll Never Walk Alone,Richard Rodgers,Desconocido,Desconocido,"Wikifonia/Richard Rodgers, Oscar Hammerstein II - You'll Never Walk Alone.mxl",English,0.5608108108108109,83.0,148.0,1.2241379310344827,1.034626426805344,19.024390243902435,2.4310344827586206,36.0,0.43373493975903615
She Will Be Loved,Adam Levine,2005,"alternative rock, pop rock, rock, latin pop, ballad, latin, pop, cuban","Wikifonia/Adam Levine, James Valentine - She Will Be Loved.mxl",English,1.125,261.0,232.0,0.7331189710610932,0.6792133585913729,22.59713386029175,1.9437299035369775,79.0,0.30268199233716475
When A Child Is Born,Ciro Dammico,2010,christmas,"Wikifonia/Ciro Dammico, Fred Jay - When A Child Is Born.mxl",English,0.5694444444444444,41.0,72.0,1.1818181818181819,1.244491996992553,56.5,2.290909090909091,22.0,0.5365853658536586
Jesus Take The Wheel,Brett James,2007,"modern country, rock, contemporary country, pop, comtemporary country, country, country pop, country rock","Wikifonia/Brett James, Gordie Sampson, Hillary Lindsey - Jesus Take The Wheel.mxl",English,1.4153225806451613,351.0,248.0,0.6135714285714287,1.0933866597663915,37.91302064685528,1.5342857142857143,141.0,0.4017094017094017
For the Beauty of the Earth,Conrad Kocher,2008,"classical, new age","Wikifonia/Conrad Kocher, Folliott S. Pierpoint - For the Beauty of the Earth.mxl",English,0.9166666666666666,44.0,48.0,0.6764705882352942,0.5863941775699083,29.767441860465112,1.3529411764705883,20.0,0.45454545454545453
"Lord, We Praise You",Otis Skillings,1972,Desconocido,"Wikifonia/Otis Skillings - Lord, We Praise You.mxl",English,0.42105263157894735,64.0,152.0,1.9682539682539681,0.5625411157672813,17.989417989417984,9.84126984126984,22.0,0.34375
En Dan Die Hendjes De Lucht In,Unknown,Desconocido,Desconocido,Wikifonia/Unknown - En Dan Die Hendjes De Lucht In.mxl,No Lyrics,0.9632107023411371,144.0,149.5,0.8428571428571429,0.7296910165212642,28.53146853146852,2.4171428571428573,57.0,0.3958333333333333
Make Believe,Jerome Kern,1992,Desconocido,"Wikifonia/Jerome Kern, Oscar Hammerstein II - Make Believe.mxl",English,0.6212121212121212,82.0,132.0,1.2727272727272725,1.0337879269020251,20.752498530276313,6.262626262626261,35.0,0.4268292682926829
You Turned the Tables On Me,Louis Alter,1957,"jazz, bebop, big band","Wikifonia/Louis Alter, Sidney D. Mitchell - You Turned the Tables On Me.mxl",English,1.1893939393939394,157.0,132.0,0.624390243902439,0.6394664268938062,36.02752023804651,1.774390243902439,65.0,0.4140127388535032
Sometimes I Feel Like a Motherless Child,traditional American spiritual,2011,jazz,Wikifonia/traditional American spiritual - Sometimes I Feel Like a Motherless Child.mxl,English,0.525,84.0,160.0,1.6082474226804124,1.339769952794465,54.239816408491066,4.731958762886598,36.0,0.42857142857142855
Don't Fence Me In,Cole Porter,2000,"adult alternative pop, vocal jazz, jazz, pop, jazz standard, score","Wikifonia/Cole Porter, Robert Fletcher - Don't Fence Me In.mxl",English,1.1984732824427482,157.0,131.0,0.5852534562211982,0.6329027963161713,26.379547128534952,1.1705069124423964,63.0,0.4012738853503185
The Corner Grocery Store,Raffi,1979,children's music,Wikifonia/Raffi - The Corner Grocery Store.mxl,English,0.9041095890410958,66.0,73.0,0.8841463414634146,0.8528960008935871,27.38461538461538,2.8536585365853657,29.0,0.4393939393939394
Thanks For The Memory,Leo Robin,1984,"jazz, rock","Wikifonia/Leo Robin, Ralph Rainger - Thanks For The Memory.mxl",English,1.195945945945946,177.0,148.0,0.5975103734439836,0.6434858374974143,31.82769250951067,3.1369294605809124,65.0,0.3672316384180791
It Happened Again,Les Kettley,2004,"blues, contemporary blues, acoustic blues",Wikifonia/Les Kettley - It Happened Again.mxl,English,0.9290780141843972,131.0,141.0,0.8253012048192772,0.8357008996124191,32.56254856254855,1.6265060240963856,55.0,0.4198473282442748
Baby I'm A Want You,David Porter,1972,"r&b, soul, rnb swing, disco, funk",Wikifonia/David Porter - Baby I'm A Want You.mxl,English,1.8035714285714286,303.0,168.0,0.47398843930635837,0.5648440778093473,32.59430177233063,1.23121387283237,108.0,0.3564356435643564
That's What Friends Are For,Burt Bacharach,2005,"brill building, easy listening, jazz pop, adult contemporary","Wikifonia/Burt Bacharach, Carole Bayer Sager - That's What Friends Are For.mxl",English,2.0185185185185186,218.0,108.0,0.40319548872180444,0.44261462769696985,32.534562211981566,0.7211779448621554,82.0,0.3761467889908257
The Windmill's Turning,Jan Van Laar,2019,"tv music, soundtracks, stage & screen, contemporary pop/rock, crossover jazz, fusion",Wikifonia/Jan Van Laar - The Windmill's Turning.mxl,English,0.5555555555555556,115.0,207.0,1.364864864864865,1.0144140143695302,14.502923976608193,3.9324324324324325,36.0,0.3130434782608696
Body and Soul,Johnny Green,2020,"jazz, bebop",Wikifonia/Johnny Green - Body and Soul .mxl,No Lyrics,1.046875,134.0,128.0,0.6138613861386137,0.6068143897094689,32.98245614035087,1.6856435643564356,50.0,0.373134328358209
"Slow, slow (Run, run)",Ayo,2008,"reggae-pop, r&b, soul, pop rock, rock, neo soul, reggae, blues, folk, acoustic rock, blues rock","Wikifonia/Ayo - Slow, slow (Run, run).mxl",English,0.9246031746031746,233.0,252.0,0.8327759197324415,0.9291611565303168,24.7701149425287,1.70066889632107,68.0,0.2918454935622318
The Greatest Gift of All,John Jarvis,2003,"symphonic power metal, rock, symphonic rock, heavy metal",Wikifonia/John Jarvis - The Greatest Gift of All.mxl,English,0.9469026548672567,214.0,226.0,0.7115384615384616,0.8707101094362916,38.93268105364214,2.0,87.0,0.40654205607476634
Remember When,Rupert Holmes,1979,"pop rock, west coast hip hop, rock, hip hop",Wikifonia/Rupert Holmes - Remember When.mxl,English,0.6774193548387096,84.0,124.0,0.9230769230769231,0.8867866330433596,29.890992541594937,2.723076923076923,33.0,0.39285714285714285
Haere Mai,Sam Freedman,2023,Desconocido,"Wikifonia/Sam Freedman, Sam Karetu - Haere Mai.mxl",English,0.7317073170731707,120.0,164.0,1.0743243243243243,1.1332130606199693,51.906657399802,2.1114864864864864,56.0,0.4666666666666667
"Girl, you'll be a woman soon",Neil Diamond,1972,"brill building pop, soft rock, rock, folk rock, singer/songwriter, pop, pop/rock, am pop, contemporary pop/rock, vocal, adult contemporary, classic rock","Wikifonia/Neil Diamond - Girl, you'll be a woman soon.mxl",English,0.6118421052631579,186.0,304.0,1.4423076923076923,1.3698464475775487,36.662376662376644,5.346153846153846,72.0,0.3870967741935484
Erd? mellett nem j? lakni,Hungarian folk song,2009,Desconocido,Wikifonia/Hungarian folk song - Erd? mellett nem j? lakni.mxl,Hungarian,0.6666666666666666,28.0,42.0,1.4444444444444444,0.7856742013183863,22.22222222222222,9.777777777777779,11.0,0.39285714285714285
Love Of My Life,Artie Shaw,1940,Desconocido,"Wikifonia/Artie Shaw, Johnny Mercer - Love Of My Life.mxl",English,0.8472222222222222,122.0,144.0,0.8323353293413174,0.8708132428491766,42.41637150728058,1.6646706586826348,50.0,0.4098360655737705
Moondance,Van Morrison,1970,"folk-rock, pop rock, mellow, pop male singer-songwriter, rhythm & blues, singer-songwriter, swing, acoustic rock, soft rock, blues, salsa, jazz pop, blues rock, rock, folk rock, jazz, pop, folk, pop soul, early rock and roll, lounge, blue-eyed soul, classic rock",Wikifonia/Van Morrison - Moondance.mxl,English,1.135,227.0,200.0,0.6298701298701295,0.5577237912171165,27.607937784928897,1.534090909090908,73.0,0.32158590308370044
Thine Alone,Victor Herbert,2018,organ,"Wikifonia/Victor Herbert, Henry Blossom - Thine Alone.mxl",English,1.125,135.0,120.0,0.5829145728643216,0.6526209606887794,35.883353793801525,1.7185929648241207,60.0,0.4444444444444444
INTRODUZIONE,ALBERTO MARAFIOTI,2020,"progressive rock, rock, symphonic rock, art rock",Wikifonia/ALBERTO MARAFIOTI  - INTRODUZIONE.mxl,No Lyrics,0.5555555555555556,60.0,108.0,0.8524590163934426,0.7358089012175916,40.88727457270406,6.1229508196721305,33.0,0.55
SPEEDWAY,Boorer,1998,"rock, rockabilly, electronic, new wave, experimental","Wikifonia/Boorer, Morrissey - SPEEDWAY.mxl",English,0.8828828828828829,392.0,444.0,0.9340425531914893,1.0733278128949781,27.03446596029721,2.646808510638298,111.0,0.28316326530612246
The Spinning Wheel,John Francis Waller,1990,"instrumental, rock, blues, surf rock","Wikifonia/John Francis Waller, Delia Murphy - The Spinning Wheel.mxl",English,1.8541666666666667,89.0,48.0,0.44339622641509435,0.23108393799841304,9.090909090909092,1.7547169811320755,20.0,0.2247191011235955
Cruising Down the River,Eily Beadell,1995,Desconocido,"Wikifonia/Eily Beadell , Nell Tollerton - Cruising Down the River.mxl",English,0.6474358974358975,101.0,156.0,1.1407407407407408,0.9787593277581198,22.466666666666676,3.1000000000000005,36.0,0.3564356435643564
Hark the Herald Angels Sing,Vince Guaraldi,1965,"christmas music, cool jazz, jazz, holiday, christmas/holiday, christmas, background, contemporary jazz",Wikifonia/Vince Guaraldi - Hark the Herald Angels Sing.mxl,English,0.95,76.0,80.0,1.04,0.3536476589299957,16.97777777777778,4.16,30.0,0.39473684210526316
Ott fogsz majd sirni,Unknown,2016,"r&b, rock, blues rock, thrash metal, progressive rock, blues, metal, speed metal, heavy metal, art rock",Wikifonia/Unknown - Ott fogsz majd sirni.mxl,Hungarian,0.6875,44.0,64.0,1.1442307692307692,1.1237665822407013,44.186046511627914,1.6346153846153846,22.0,0.5
Michael's Theme,Nino Rota,1991,"smooth jazz, movie soundtrack, soundtrack, jazz, classical, instrumental, cinematic classical, modern classical, score, orchestral, film score",Wikifonia/Nino Rota - Michael's Theme.mxl,No Lyrics,0.65,104.0,160.0,1.0469798657718121,1.2040325818712672,20.952380952380942,3.1342281879194633,37.0,0.3557692307692308
Do You Want To Dance,Robert Freeman,2011,Desconocido,Wikifonia/Robert Freeman - Do You Want To Dance .mxl,English,0.9125,219.0,240.0,0.7208588957055214,0.8027906837588913,39.054503091200374,1.2607361963190185,83.0,0.3789954337899543
Black Magic Woman,Peter Green,1983,"rock, electric blues, blues, indie pop, guitar-virtuoso, blues rock",Wikifonia/Peter Green - Black Magic Woman.mxl,English,1.1013513513513513,163.0,148.0,0.7972222222222224,1.0905068761422732,31.82121033972887,3.2361111111111125,54.0,0.3312883435582822
Bye Bye,Henry Mancini,2004,"rock, soundtrack, latin, electronic, noise, easy - original score, punk, new wave, score",Wikifonia/Henry Mancini - Bye Bye.mxl,English,1.2944444444444445,233.0,180.0,0.7302904564315349,0.8737026651958492,22.14086679603919,1.1825726141078843,66.0,0.2832618025751073
In The Still Of The Night,Cole  Porter,Desconocido,Desconocido,Wikifonia/Cole  Porter - In The Still Of The Night.mxl,English,0.4025974025974026,124.0,308.0,1.8095238095238095,1.4918523997924318,24.312814556717022,8.273809523809524,53.0,0.4274193548387097
Aloha Oe,Queen Liliuokalani,Desconocido,easy listening,Wikifonia/Queen Liliuokalani - Aloha Oe.mxl,English,0.5303030303030303,70.0,132.0,1.4705882352941178,1.1017444487946504,32.28433402346448,7.352941176470589,31.0,0.44285714285714284
Hij Was Een Smokkelaar,Traditional,1994,Desconocido,Wikifonia/Traditional - Hij Was Een Smokkelaar.mxl,No Lyrics,0.5787037037037037,125.0,216.0,1.4429530201342282,0.9368127482638522,16.827956989247312,2.8053691275167787,40.0,0.32
Come What May,David Baerwald,2022,Desconocido,Wikifonia/David Baerwald - Come What May.mxl,English,1.0903225806451613,338.0,310.0,0.6954545454545457,0.8359569581100891,39.068917738842764,1.166666666666667,137.0,0.40532544378698226
Total Eclipse Of The Heart,Jim Steinman,2006,"soundtrack, ballad, teen pop, pop, europop",Wikifonia/Jim Steinman - Total Eclipse Of The Heart.mxl,English,2.6726190476190474,449.0,168.0,0.3204633204633205,0.3105585291148245,23.9324267002839,0.8383204633204634,109.0,0.24276169265033407
All My Love,Paul Durand,2023,"classical, rock","Wikifonia/Paul Durand, Mitchell Parish, Henri Contet - All My Love.mxl",French,0.8227272727272728,181.0,220.0,0.9932126696832579,1.1088696682644654,33.61552028218693,1.9638009049773755,77.0,0.425414364640884
Sentimental Journey,Ben Homer,2020,"easy listening, pop","Wikifonia/Ben Homer, Les Brown, Bud Green - Sentimental Journey.mxl",English,1.1458333333333333,110.0,96.0,0.6308724832214765,0.6195797806133121,34.04106596767146,1.8020134228187918,53.0,0.4818181818181818
I'd Love To Make Love To You,Ruth Poll,2022,Desconocido,"Wikifonia/Ruth Poll, Robert Emmerich - I'd Love To Make Love To You.mxl",English,1.1136363636363635,147.0,132.0,0.6274509803921569,0.7163574612600626,28.541777856846338,1.1519607843137254,51.0,0.3469387755102041
Christo Redentor,Donald Byrd,1963,"soul-jazz, hard bop, jazz, bebop, classic jazz",Wikifonia/Donald Byrd - Christo Redentor.mxl,No Lyrics,1.163265306122449,57.0,49.0,0.5875,0.7235977819203152,39.325396825396844,3.6374999999999997,32.0,0.5614035087719298
Boogie Woogie,Pinetop Smith,1993,Desconocido,Wikifonia/Pinetop Smith - Boogie Woogie.mxl,No Lyrics,1.4921875,573.0,384.0,0.617741935483871,0.696531961868585,13.314697095034413,0.9016129032258073,159.0,0.2774869109947644
Something Wonderful,Richard Rodgers,1977,Desconocido,"Wikifonia/Richard Rodgers, Oscar Hammerstein II - Something Wonderful.mxl",English,0.6761363636363636,119.0,176.0,1.011764705882353,0.8537836722588243,31.73967275662191,1.8352941176470587,50.0,0.42016806722689076
By Love Possessed,Elmer Bernstein,1991,"contemporary classical, classical, modern classical, electronic, score","Wikifonia/Elmer Bernstein, Sammy Cahn - By Love Possessed.mxl",English,0.824468085106383,155.0,188.0,0.8798076923076926,0.92376526818779,35.982934814103615,1.7307692307692313,76.0,0.49032258064516127
Under The Bridges Of Paris,Vincent Scotto,1955,"lgm498, 60bpm, viennese waltz","Wikifonia/Vincent Scotto, Jean Rodor, Dorcas Cochran - Under The Bridges Of Paris.mxl",French,0.6467661691542289,130.0,201.0,1.2484076433121019,0.9419863208833704,19.018087855297154,3.5923566878980893,43.0,0.33076923076923076
Szalljatok le,Traditional,2005,Desconocido,Wikifonia/Traditional - Szalljatok le.mxl,Hungarian,0.9464285714285714,53.0,56.0,0.84375,0.5367363761661771,22.307692307692307,1.59375,24.0,0.4528301886792453
Do-Re-Mi,Richard Rodgers,2008,Desconocido,"Wikifonia/Richard Rodgers , Oscar Hammerstein II - Do-Re-Mi.mxl",English,0.5,76.0,152.0,2.0,1.2,31.707936507936513,7.8933333333333335,35.0,0.4605263157894737
I Fall In Love Too Easily,Jule Styne,Desconocido,Desconocido,"Wikifonia/Jule Styne, Sammy Cahn - I Fall In Love Too Easily.mxl",English,0.9423076923076923,98.0,104.0,0.6711409395973154,0.8323139870128304,38.26810074232753,1.86241610738255,48.0,0.4897959183673469
"Auf Wiedersehen, Sweetheart",Eberhard Storch,2007,Desconocido,"Wikifonia/Eberhard Storch, John Sexton, John Turner - Auf Wiedersehen, Sweetheart.mxl",English,0.5285714285714286,74.0,140.0,1.2641509433962264,1.039792130826782,28.127853881278536,2.4716981132075473,29.0,0.3918918918918919
You're The Top,Cole Porter,2004,"soundtrack, jazz, showtunes, swing, musical",Wikifonia/Cole Porter - You're The Top.mxl,English,0.7058823529411765,96.0,136.0,0.9041095890410958,0.9184469255833625,15.999999999999995,1.5821917808219177,34.0,0.3541666666666667
I Remember When,Les Kettley,1977,"r&b, soul, urban, teen pop, pop, pop/rock, blues, funk / soul, dance-pop",Wikifonia/Les Kettley - I Remember When.mxl,English,0.7187039764359352,183.0,254.625,1.0271516393442623,1.1115281634547334,37.40576883434024,2.846311475409836,86.0,0.46994535519125685
C'est Si Bon  (It's so good),Henri Betti,1966,Desconocido,"Wikifonia/Henri Betti, English:  Jerry Seelen      French:  Andre Hornez - C'est Si Bon  (It's so good).mxl",English,0.7083333333333334,102.0,144.0,1.1129032258064515,1.1391824843150635,44.62046204620459,2.096774193548387,45.0,0.4411764705882353
Cecilia,Paul Simon,1970,"oldies 70 s, folk-rock, mellow, singer-songwriter, folk pop, rain, heartache, folk-pop, happy, road, soft rock, rock pop, am pop, upbeat, psychedelic/garage, dance, sing along, rock, singer/songwriter, folk rock, breakup, pop, folk, fun, party, trip hop, pop/rock, hanging out, remark/catchy, classic rock",Wikifonia/Paul Simon - Cecilia.mxl,English,1.28,128.0,100.0,0.6012269938650306,0.6498218472291937,28.9063867016623,1.098159509202454,46.0,0.359375
Love In Bloom,Leo Robin and Ralph Rainger,2003,"r&b, soul, ballad, neo soul, pop, hip hop, disco",Wikifonia/Leo Robin and Ralph Rainger - Love In Bloom.mxl,English,0.8382352941176471,114.0,136.0,0.8571428571428575,0.7810269471317551,31.297552005516597,2.4155844155844166,54.0,0.47368421052631576
Rain until September,Gerry Goffin,Desconocido,Desconocido,"Wikifonia/Gerry Goffin, Carole King - Rain until September.mxl",English,0.6895161290322581,171.0,248.0,1.1045454545454545,0.989939058145994,23.406162464985975,3.0681818181818183,51.0,0.2982456140350877
